time_s,temp_F,heat_on,stage
427.2,428.0,1,dev
428.2,427.6,1,dev
429.2,426.6,1,dev
430.2,428.0,1,dev
431.2,428.9,1,dev
432.2,430.2,1,dev
433.2,432.5,1,dev
434.2,434.8,1,dev
435.2,437.9,1,dev
436.2,440.6,1,dev
438.2,445.1,1,dev
440.2,445.6,1,dev
442.2,443.3,1,dev
444.2,436.6,1,dev
445.2,433.4,1,dev
446.2,430.2,1,dev
447.2,428.9,1,dev
448.2,427.1,1,dev
449.2,427.1,1,dev
450.2,426.6,1,dev
451.2,427.6,1,dev
452.2,429.8,1,dev
453.2,431.6,1,dev
454.2,434.8,1,dev
455.3,437.0,1,dev
456.3,439.7,1,dev
457.3,442.4,1,dev
459.3,445.6,1,dev
461.3,446.9,1,dev
463.3,444.6,1,dev
465.3,438.8,1,dev
466.3,435.6,1,dev
467.3,432.1,1,dev
468.3,429.8,1,dev
469.3,428.0,1,dev
